root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/LATIN-GREEK-1.gz,1563,77b985a006d2a70e95b42e8030ed7bfdff9bcc1aa775cae56a50a8240a27c31d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/LATIN-GREEK.gz,1605,0f1668318f146b6868f74af30bad595b704267b4f25a3e1c839fa88348710a69,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MAC-CENTRALEUROPE.gz,2719,31c13ec31e43b20e019a954421ab41709bb12ea3b9886de48900b07eedd6d5e3,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MAC-CYRILLIC.gz,2660,098d679a7f5c64354368216257635fd0e53c4abe146cc8a690d8ebd6c03f72e2,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MAC-IS.gz,2975,ee25e45d04c47970d0749fae3a497f525f48611a4d456d872fee4ac629a668eb,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MAC-SAMI.gz,2884,eee636bd4fd1b359eebde21141fc94e95e5d220b765d9510b21d079fa4b89d52,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MAC-UK.gz,2684,ec86c865bd635db06b2a7da215296da334c35677a6350ef5622f84007ce7462d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MACINTOSH.gz,3053,02bd7aab83ab76f7fdc2c93d7055cf68b4b5e8c0432b60e31fec7abbe06d3d1f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MIK.gz,2906,0bedd0952e88a0a19ec59ec97bbe4e5fe31285d4e1ce1d30be397669431a9205,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/MSZ_7795.3.gz,1559,cc76e4c272b748830ceac413febb77e9abf6b8f12b203ee72f7c59324878299b,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NATS-DANO-ADD.gz,1716,d0f06711da4f5da4b3ea32ae7f9af310da50cd916dbfdb85190c653ccc3288b5,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NATS-DANO.gz,1590,d2e26163b88a9983321dbfa66ba1311a213acf7ba4f002b25ac404bd9783071a,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NATS-SEFI-ADD.gz,1721,2977b0af924cf5f9fa5f5eba8b3deb82834b18828d3155e20ba97286114e2525,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NATS-SEFI.gz,1571,cc1707254585c07360d0b70460a0fe995bb64305780cb717c99311a2bb6ff14b,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NC_NC00-10.gz,1579,b087b32c1e44adf8156d6bc529b9085a3a95aaef178961885c78779477dbe9a2,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NEXTSTEP.gz,2972,6d892c85b704b5c407b5e2d12dca60456318a7549adc0a1e6df34026d07e7af1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NF_Z_62-010.gz,1563,f0addb8e0d6164125b971ff83827e38d938fc9eabdbdf376ed22872631ce5dc7,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NF_Z_62-010_1973.gz,1568,d1c665e68eb98901acddfdc1106fc7d4662aae0cccdce41d1457e9e101fb72ce,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NS_4551-1.gz,1557,de2e1b39c4dd36c4a88c971c8f6812a1dd13466b85b3ebd79319addb42820c21,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/NS_4551-2.gz,1561,1733def4ba5ea3f8d91a3cb7ada7b57b49740967ca3cf7f1af1a8dae7d2304b6,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/PT.gz,1547,2a3ca5426217dc900902a1fcd1b2e8736407b7b7db68413eb970b37bf33eb341,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/PT154.gz,2833,e63828afa31106f9e61498ce3731832bc5bf0cde5157e02fd1f39c7ce81bf73d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/PT2.gz,1545,2cf04af5191a6b4b9d57136fd78f1c1d2d48a752a0f85d7215ce7c63fe08f8df,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/RK1048.gz,2834,78bb1c4452b3966857d88117409999d3a6a1deed2851bd9cbf877d093750d520,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SAMI-WS2.gz,3003,20d54c3a6af221baf0cce5a041c035a84f146d4ead86d4f664cd58ece7c21628,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SAMI.gz,2443,e7286d583958b925ddc549d0baf6c2bee1b8c9463b2d1ea6fee2e0bc10dc19db,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SEN_850200_B.gz,1584,d6173b98bad98f99c0fe3cc4c6ff79ba4e9994213a3665e21bc9e93182d82857,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SEN_850200_C.gz,1559,3cab60cc73245ccd54b55c1ae3ebe25afc12d09a8f1341d97b214d0d5bd1eec1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SHIFT_JIS.gz,42081,f9b49694160e63b2cb8ede1cf21dce948bb74119bface81fdfa354c722ab099f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/SHIFT_JISX0213.gz,69772,29afd89a995921f9bb5896e853cafb22c4d49c8623049f301dc1e8a73b2b2603,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/T.101-G2.gz,4729,1984e4f87bb9792723ece88a8228a13cf1199fa8669f49aa56b1ae2be9c48795,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/T.61-7BIT.gz,1486,d6324f825761cde09ee22f1ab3fea3265355f8c6a9f8e61cbcde5c965e5221c0,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/T.61-8BIT.gz,4304,51d960803ca565c77392458188d71ae450ea755657df031aef2da61828befde4,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/TCVN5712-1.gz,3126,a53e4e6bc953479d36fe88f1a9c693a25f5d64356801979f9f2425c13e245655,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/TIS-620.gz,2542,2dd31955a1fb0185fc2f4b29143cf3daf5c45f86f3eb3064e8b428ce9f8f6837,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/TSCII.gz,3576,a38f499c9d0af224cc20ba1d90c90365c6332e9cb383979a500fb6394e21a7ba,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/UTF-8.gz,419279,e5ae375621b7915bf56df22eac4f51fba9a4f9b9e4cf96c62b537ad54b35de3e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/VIDEOTEX-SUPPL.gz,4580,9be75b8171c31362aa79a7d941f042729cff498f818a4ffa86d8629aafa643d2,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/VISCII.gz,2636,1f8d926da575d7d52a770b77c09b971541723f9b816679f44a5a6d67b503ffbc,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/WINDOWS-31J.gz,58773,1eebe3621c1da52c8d99a50dbb546a53dc00b138794e2e054bf4e3e032674e29,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/models/ss928_yolo11n/conversion-manifest.json,1328,a9372ac8d2d60e93815198d86215e651449e49c7b0e217df63d9711007688f39,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/models/ss928_yolo11n/om-artifact/yolo11n_ss928.om,3426459,9e3c448ab7309428ea78cfdc509926404220fa74dd56c89e4995366f5f16af95,not-applicable,om,False,True,Ultralytics YOLO11n local conversion set,AGPL-3.0 or enterprise; repository compatibility unresolved,LICENSE_BLOCKED,SS928 family; exact image match requires validation,PT/ONNX PASS; ATC PASS; board OM PENDING
repository,08_media/models/ss928_yolo11n/yolo11n_640.onnx,10701765,aa916c427ea520e2e4db5a61e9074e1570715c655302895db4f575500ab51116,not-applicable,onnx,False,True,Ultralytics YOLO11n local conversion set,AGPL-3.0 or enterprise; repository compatibility unresolved,LICENSE_BLOCKED,SS928 family; exact image match requires validation,PT/ONNX PASS; ATC PASS; board OM PENDING
repository,08_media/models/ss928_yolo11n/yolo11n_640.pt,5613764,0ebbc80d4a7680d14987a577cd21342b65ecfd94632bd9a8da63ae6417644ee1,not-applicable,pt,False,True,Ultralytics YOLO11n local conversion set,AGPL-3.0 or enterprise; repository compatibility unresolved,LICENSE_BLOCKED,SS928 family; exact image match requires validation,PT/ONNX PASS; ATC PASS; board OM PENDING
repository,08_media/models/ss928_yolo11n/yolo11n_ss928.om,3426459,9e3c448ab7309428ea78cfdc509926404220fa74dd56c89e4995366f5f16af95,not-applicable,om,False,True,Ultralytics YOLO11n local conversion set,AGPL-3.0 or enterprise; repository compatibility unresolved,LICENSE_BLOCKED,SS928 family; exact image match requires validation,PT/ONNX PASS; ATC PASS; board OM PENDING
repository,08_media/rev2-board-staging-a660901.tar.gz,509490,512662b1e9b9551ed83b6ae1e224c39ecff3c4a91a19f70e77c58461c7ae7044,not-applicable,gz,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/ss928-acl-adapter-build/CMakeFiles/CMakeConfigureLog.yaml,371,ad9064cfd2f4ce2f0004b371c1311bfd780d07cc03fe7040e999038984275c9f,not-applicable,yaml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/ss928-acl-adapter-build2/CMakeFiles/4.4.0/CMakeDetermineCompilerABI_CXX.bin,3945800,435699aa7579eec9ebb0fe48d24a1cdb886b7854760067252cf18be4c601ba45,AArch64,ELF64,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/ss928-acl-adapter-build2/CMakeFiles/CMakeConfigureLog.yaml,355465,57d587a8c7a8dc9fdae3dd7a5507aa87a561f06133b5a0b4eec72a941afa9727,not-applicable,yaml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
